xh,xzfq,sc,sh,st,dnz,ysnbj,khkj,nf
119,长阳土家族自治县,0.7356,0.1355,0.0127,0.8838,-26.3,0.8838,2023年
120,五峰土家族自治县,0.3116,0.069,0.0081,0.3887,-20.4,0.3887,2023年
121,夷陵区,2.0591,0.3217,2.0313,4.4121,-12.5,2.4111,2023年
122,西陵区,0.3338,0.3389,0.3858,1.0585,-2.6,0.7584,2023年
123,伍家岗区,0.2383,0.186,0.1057,0.53,-4.7,0.53,2023年
124,猇亭区,0.6413,0.0494,0.052,0.7427,20.5,0.7427,2023年
125,点军区,0.2587,0.0777,0.0756,0.412,-25.4,0.412,2023年
126,全市,16.2347,2.1974,3.3481,21.7802,-8,19.0003,2023年
127,宜都市,2.6046,0.2278,0.0742,2.9066,12.5,2.7278,2024年
128,当阳市,3.0637,0.2413,0.1387,3.4437,1.3,3.1291,2024年
129,枝江市,4.0104,0.2591,0.1157,4.3852,11.8,3.9883,2024年
130,远安县,1.1999,0.1032,0.1494,1.4525,-7.7,1.287,2024年
131,兴山县,0.9114,0.0757,0.006,0.9931,4.7,0.96,2024年
132,秭归县,0.788,0.139,0.015,0.942,1.9,0.9316,2024年
133,长阳土家族自治县,0.851,0.1369,0.0141,1.002,13.4,0.9797,2024年
134,五峰土家族自治县,0.3226,0.0693,0.009,0.4009,3.2,0.3953,2024年
135,夷陵区,2.3555,0.3233,2.1614,4.8402,9.7,2.6146,2024年
136,西陵区,0.3274,0.3273,0.3689,1.0236,-3.3,0.7238,2024年
137,伍家岗区,0.2385,0.185,0.1184,0.5419,2.2,0.5419,2024年
138,猇亭区,0.5161,0.0409,0.0487,0.6057,-18.4,0.6014,2024年
139,点军区,0.279,0.0854,0.0656,0.43,4.4,0.4245,2024年
140,全市,17.4681,2.2142,3.2851,22.9674,5.5,19.3048,2024年
