xh,xsq,pm25,pm10,o3,no2,so2,co,bysj
441,*猇亭区,34,68,154,23,9,0.7,2025年4月
442,*西陵区,32,62,148,20,7,0.8,2025年4月
443,*伍家岗区,36,67,139,36,7,0.7,2025年4月
444,*夷陵区,29,63,150,19,7,0.6,2025年4月
445,*点军区,28,60,150,24,6,0.6,2025年4月
446,*高新区,34,65,154,25,6,0.7,2025年4月
447,宜昌,32,64,148,25,7,0.6,2025年4月
448,均值,31,65,147,20,7,0.7,2025年4月
449,宜都市,30,51,162,20,7,0.8,2025年5月
450,五峰县,19,36,130,11,4,0.5,2025年5月
451,长阳县,27,49,173,9,4,0.5,2025年5月
452,兴山县,23,42,148,8,6,0.6,2025年5月
453,秭归县,27,44,165,27,6,0.6,2025年5月
454,远安县,26,57,167,9,5,0.8,2025年5月
455,当阳市,31,57,166,16,7,0.8,2025年5月
456,枝江市,36,55,162,19,8,1,2025年5月
457,*猇亭区,29,55,152,22,6,0.7,2025年5月
458,*西陵区,26,49,157,17,10,0.8,2025年5月
459,*伍家岗区,30,52,143,30,7,0.9,2025年5月
460,*夷陵区,25,49,153,18,7,0.5,2025年5月
461,*点军区,27,46,143,21,7,0.5,2025年5月
462,*高新区,31,50,172,22,6,0.5,2025年5月
463,宜昌,28,50,152,22,7,0.6,2025年5月
464,均值,28,49,157,18,6,0.7,2025年5月
465,宜都市,16,27,158,15,7,0.6,2025年6月
466,五峰县,10,18,136,9,4,0.5,2025年6月
467,长阳县,12,24,166,8,4,0.5,2025年6月
468,兴山县,13,17,149,7,6,0.5,2025年6月
469,秭归县,15,23,171,25,6,0.8,2025年6月
470,远安县,14,34,149,9,5,0.7,2025年6月
471,当阳市,13,22,160,15,6,0.6,2025年6月
472,枝江市,18,25,162,13,6,1,2025年6月
473,*猇亭区,14,29,148,15,5,0.7,2025年6月
474,*西陵区,12,26,151,13,4,0.7,2025年6月
475,*伍家岗区,13,25,150,23,7,0.7,2025年6月
476,*夷陵区,10,26,151,14,6,0.4,2025年6月
477,*点军区,13,25,155,17,7,0.5,2025年6月
478,*高新区,17,29,159,19,6,0.9,2025年6月
479,宜昌,13,27,149,17,6,0.6,2025年6月
480,均值,14,25,155,14,6,0.6,2025年6月
481,宜都市,13,21,145,8,5,0.6,2025年7月
482,五峰县,9,16,104,8,4,0.5,2025年7月
483,长阳县,11,21,143,6,3,0.4,2025年7月
484,兴山县,11,10,126,5,6,0.6,2025年7月
485,秭归县,13,19,137,25,5,1,2025年7月
486,远安县,10,30,131,6,5,0.5,2025年7月
487,当阳市,10,25,136,10,5,0.6,2025年7月
488,枝江市,15,23,122,10,6,1,2025年7月
489,*猇亭区,12,25,143,11,6,0.5,2025年7月
490,*西陵区,10,22,143,9,7,0.4,2025年7月
491,*伍家岗区,12,22,133,17,8,0.6,2025年7月
492,*夷陵区,9,23,142,11,4,0.4,2025年7月
493,*点军区,10,22,144,11,8,0.5,2025年7月
494,*高新区,15,25,148,14,6,0.6,2025年7月
495,宜昌,11,23,141,12,7,0.5,2025年7月
496,均值,11,22,136,11,6,0.6,2025年7月
497,宜都市,14,25,136,6,6,0.4,2025年8月
498,五峰县,9,15,101,7,5,0.5,2025年8月
499,长阳县,11,19,140,4,4,0.6,2025年8月
500,兴山县,10,10,112,5,9,0.6,2025年8月
501,秭归县,13,19,130,19,5,0.5,2025年8月
502,远安县,8,32,126,6,4,0.7,2025年8月
503,当阳市,12,29,124,12,5,0.8,2025年8月
504,枝江市,17,25,114,8,5,1.2,2025年8月
505,*猇亭区,13,27,119,11,7,0.6,2025年8月
506,*西陵区,12,21,142,10,7,0.6,2025年8月
507,*伍家岗区,13,21,129,16,7,0.6,2025年8月
508,*夷陵区,11,23,132,11,5,0.5,2025年8月
509,*点军区,10,21,155,10,8,0.6,2025年8月
510,*高新区,15,25,151,15,6,0.6,2025年8月
